100.00,88.03,84.72,74.65,87.06,45.47,45.06,43.50,49.14,50.27,46.88,44.13,44.28,46.29,44.67,40.62,40.83,43.15,50.00,43.56,51.61,43.66,47.41,43.39,43.80,40.81,45.66,44.13,49.67,46.45,42.01,42.37,39.16,39.80,43.79
88.03,100.00,87.01,77.34,89.15,45.41,43.96,41.98,48.51,46.55,45.67,45.10,44.61,44.48,45.52,44.81,43.24,43.66,48.10,45.04,45.22,40.85,42.19,41.15,41.31,39.04,45.81,41.95,49.21,44.53,46.25,41.98,44.65,44.37,46.79
84.72,87.01,100.00,78.59,90.91,45.87,44.20,42.42,47.14,49.26,43.39,44.36,44.80,46.01,43.08,43.96,40.35,42.71,48.07,44.49,46.59,36.80,41.33,37.74,40.15,37.11,48.02,45.57,50.43,45.15,48.98,46.12,47.36,44.42,48.50
74.65,77.34,78.59,100.00,81.38,41.85,39.92,44.25,49.30,45.44,39.68,45.92,43.38,43.10,43.20,47.44,48.95,48.47,50.27,48.71,45.38,42.03,43.62,40.51,41.49,40.83,44.77,45.11,50.08,48.70,53.89,53.79,52.70,48.79,51.47
87.06,89.15,90.91,81.38,100.00,47.22,44.64,43.12,49.89,49.09,42.34,41.90,44.61,41.27,39.34,42.55,42.19,43.36,49.69,43.49,46.91,41.51,43.75,37.78,43.76,36.64,44.28,40.60,46.56,42.52,48.92,44.83,47.08,44.07,46.51
45.47,45.41,45.87,41.85,47.22,100.00,80.84,86.85,79.98,85.31,45.64,45.93,43.88,40.54,43.69,41.96,41.87,42.16,43.37,45.08,46.72,44.28,47.01,42.02,46.29,49.09,45.55,47.73,44.30,40.61,43.06,36.71,40.68,42.30,42.19
45.06,43.96,44.20,39.92,44.64,80.84,100.00,83.78,79.95,84.54,45.49,45.46,42.36,43.59,43.91,46.23,44.26,46.56,45.13,46.24,50.20,44.82,42.57,38.88,41.82,48.75,42.24,42.32,42.94,39.31,46.26,47.28,45.31,47.12,51.65
43.50,41.98,42.42,44.25,43.12,86.85,83.78,100.00,85.22,89.69,44.13,46.57,43.29,42.74,48.39,45.18,44.24,45.27,44.67,48.99,44.96,43.57,43.94,41.27,43.94,44.27,39.53,40.79,42.56,36.92,44.45,42.74,43.98,45.57,45.89
49.14,48.51,47.14,49.30,49.89,79.98,79.95,85.22,100.00,85.46,46.24,50.36,46.56,46.84,46.43,46.64,46.03,46.36,45.51,47.22,43.59,43.46,45.78,40.73,43.47,41.66,36.02,41.47,41.81,38.37,42.77,40.13,40.20,41.14,44.22
50.27,46.55,49.26,45.44,49.09,85.31,84.54,89.69,85.46,100.00,46.59,46.66,43.77,43.44,44.90,42.45,41.83,40.73,39.97,45.37,45.14,43.72,44.52,37.97,41.49,46.48,40.85,45.41,47.27,39.67,43.92,40.57,41.38,43.12,44.28
46.88,45.67,43.39,39.68,42.34,45.64,45.49,44.13,46.24,46.59,100.00,87.18,85.62,85.38,88.69,51.82,45.27,48.29,40.61,42.99,42.45,47.87,41.05,46.66,43.47,44.93,41.84,42.55,39.74,43.08,41.50,41.91,42.66,41.28,39.04
44.13,45.10,44.36,45.92,41.90,45.93,45.46,46.57,50.36,46.66,87.18,100.00,82.06,82.33,85.81,48.45,45.21,47.33,42.10,47.26,41.80,46.21,41.21,47.59,43.60,40.98,38.70,38.49,39.36,37.38,43.22,45.28,46.44,44.64,44.43
44.28,44.61,44.80,43.38,44.61,43.88,42.36,43.29,46.56,43.77,85.62,82.06,100.00,83.59,83.04,47.14,44.57,45.60,43.04,40.38,40.90,46.78,40.75,46.64,44.23,47.48,45.63,43.96,40.59,46.00,45.27,43.54,46.70,44.27,40.34
46.29,44.48,46.01,43.10,41.27,40.54,43.59,42.74,46.84,43.44,85.38,82.33,83.59,100.00,84.55,48.89,45.41,47.28,41.93,43.02,43.07,48.75,42.63,51.29,42.27,46.82,43.10,45.32,43.50,45.56,43.72,44.57,46.40,43.82,43.20
44.67,45.52,43.08,43.20,39.34,43.69,43.91,48.39,46.43,44.90,88.69,85.81,83.04,84.55,100.00,47.04,43.50,44.65,38.34,42.55,39.02,45.34,37.38,47.26,39.48,46.43,43.97,43.94,42.77,45.39,46.73,45.94,48.91,46.14,43.41
40.62,44.81,43.96,47.44,42.55,41.96,46.23,45.18,46.64,42.45,51.82,48.45,47.14,48.89,47.04,100.00,89.02,84.63,77.81,82.50,46.50,47.69,46.18,47.60,48.10,39.59,39.54,37.10,43.64,38.22,43.11,43.99,43.95,43.29,39.26
40.83,43.24,40.35,48.95,42.19,41.87,44.26,44.24,46.03,41.83,45.27,45.21,44.57,45.41,43.50,89.02,100.00,92.00,83.18,85.97,44.08,43.30,42.61,45.03,45.21,43.10,43.52,42.07,44.85,41.79,43.05,42.16,43.02,41.45,38.51
43.15,43.66,42.71,48.47,43.36,42.16,46.56,45.27,46.36,40.73,48.29,47.33,45.60,47.28,44.65,84.63,92.00,100.00,81.54,83.87,50.55,42.76,45.66,43.95,46.17,41.93,44.48,39.56,44.91,40.23,39.73,42.67,38.90,38.17,37.54
50.00,48.10,48.07,50.27,49.69,43.37,45.13,44.67,45.51,39.97,40.61,42.10,43.04,41.93,38.34,77.81,83.18,81.54,100.00,79.15,49.71,43.02,45.42,47.80,49.47,41.64,45.66,41.42,46.26,42.44,46.18,39.94,40.02,38.95,38.50
43.56,45.04,44.49,48.71,43.49,45.08,46.24,48.99,47.22,45.37,42.99,47.26,40.38,43.02,42.55,82.50,85.97,83.87,79.15,100.00,44.10,44.85,42.05,48.11,45.90,43.21,43.81,42.64,45.56,44.48,44.35,39.52,41.82,39.56,38.10
51.61,45.22,46.59,45.38,46.91,46.72,50.20,44.96,43.59,45.14,42.45,41.80,40.90,43.07,39.02,46.50,44.08,50.55,49.71,44.10,100.00,79.63,85.56,79.42,84.20,46.47,43.70,45.58,41.03,45.60,40.86,44.96,39.05,38.63,48.13
43.66,40.85,36.80,42.03,41.51,44.28,44.82,43.57,43.46,43.72,47.87,46.21,46.78,48.75,45.34,47.69,43.30,42.76,43.02,44.85,79.63,100.00,86.21,82.82,84.74,45.69,38.07,40.12,37.19,44.11,48.77,46.64,46.44,48.31,51.25
47.41,42.19,41.33,43.62,43.75,47.01,42.57,43.94,45.78,44.52,41.05,41.21,40.75,42.63,37.38,46.18,42.61,45.66,45.42,42.05,85.56,86.21,100.00,85.02,90.62,46.02,42.74,44.16,42.38,46.21,42.05,42.17,40.68,42.11,46.84
43.39,41.15,37.74,40.51,37.78,42.02,38.88,41.27,40.73,37.97,46.66,47.59,46.64,51.29,47.26,47.60,45.03,43.95,47.80,48.11,79.42,82.82,85.02,100.00,85.55,49.65,47.99,49.12,46.04,53.31,43.25,43.25,41.69,41.76,45.81
43.80,41.31,40.15,41.49,43.76,46.29,41.82,43.94,43.47,41.49,43.47,43.60,44.23,42.27,39.48,48.10,45.21,46.17,49.47,45.90,84.20,84.74,90.62,85.55,100.00,44.87,41.98,42.43,39.49,46.70,43.90,43.57,41.58,41.04,44.28
40.81,39.04,37.11,40.83,36.64,49.09,48.75,44.27,41.66,46.48,44.93,40.98,47.48,46.82,46.43,39.59,43.10,41.93,41.64,43.21,46.47,45.69,46.02,49.65,44.87,100.00,82.57,87.57,82.20,83.78,41.31,44.51,44.41,42.15,39.66
45.66,45.81,48.02,44.77,44.28,45.55,42.24,39.53,36.02,40.85,41.84,38.70,45.63,43.10,43.97,39.54,43.52,44.48,45.66,43.81,43.70,38.07,42.74,47.99,41.98,82.57,100.00,87.75,84.07,80.51,40.57,45.12,43.49,44.19,45.21
44.13,41.95,45.57,45.11,40.60,47.73,42.32,40.79,41.47,45.41,42.55,38.49,43.96,45.32,43.94,37.10,42.07,39.56,41.42,42.64,45.58,40.12,44.16,49.12,42.43,87.57,87.75,100.00,86.17,88.26,40.63,43.77,44.98,41.43,41.57
49.67,49.21,50.43,50.08,46.56,44.30,42.94,42.56,41.81,47.27,39.74,39.36,40.59,43.50,42.77,43.64,44.85,44.91,46.26,45.56,41.03,37.19,42.38,46.04,39.49,82.20,84.07,86.17,100.00,80.67,39.92,45.58,43.36,41.77,41.41
