100.00,64.88,68.00,68.22,68.70,66.23,57.05,64.05,63.81,56.55
64.88,100.00,66.61,63.38,65.57,62.83,49.26,72.61,61.31,55.32
68.00,66.61,100.00,67.12,67.82,62.72,52.10,65.56,64.52,59.82
68.22,63.38,67.12,100.00,64.19,65.77,60.34,72.34,63.78,60.92
68.70,65.57,67.82,64.19,100.00,61.52,52.67,65.27,59.97,57.10
66.23,62.83,62.72,65.77,61.52,100.00,70.10,66.56,73.80,65.65
57.05,49.26,52.10,60.34,52.67,70.10,100.00,64.47,67.34,65.56
64.05,72.61,65.56,72.34,65.27,66.56,64.47,100.00,66.61,62.15
63.81,61.31,64.52,63.78,59.97,73.80,67.34,66.61,100.00,64.95
56.55,55.32,59.82,60.92,57.10,65.65,65.56,62.15,64.95,100.00
