100.00,55.71,59.84,56.08,53.86,50.69,50.53,42.72,44.75,45.25
55.71,100.00,46.44,50.71,49.19,49.88,50.19,62.69,49.67,50.10
59.84,46.44,100.00,52.42,49.37,42.00,45.54,50.53,52.64,46.36
56.08,50.71,52.42,100.00,52.27,46.59,56.06,47.81,44.38,50.49
53.86,49.19,49.37,52.27,100.00,43.23,56.38,51.17,50.05,47.20
50.69,49.88,42.00,46.59,43.23,100.00,55.22,52.88,51.27,55.12
50.53,50.19,45.54,56.06,56.38,55.22,100.00,48.73,42.25,50.46
42.72,62.69,50.53,47.81,51.17,52.88,48.73,100.00,57.89,54.13
44.75,49.67,52.64,44.38,50.05,51.27,42.25,57.89,100.00,46.02
45.25,50.10,46.36,50.49,47.20,55.12,50.46,54.13,46.02,100.00
