100.00,53.53,48.99,47.83,51.17,49.22,46.29,41.53,47.60,52.58
53.53,100.00,53.65,44.66,51.83,45.84,43.72,48.94,41.13,54.92
48.99,53.65,100.00,54.85,48.26,49.39,49.41,50.29,51.03,45.49
47.83,44.66,54.85,100.00,52.60,53.00,44.84,46.73,49.19,39.29
51.17,51.83,48.26,52.60,100.00,44.07,47.25,51.49,46.17,52.15
49.22,45.84,49.39,53.00,44.07,100.00,53.78,47.92,52.77,47.70
46.29,43.72,49.41,44.84,47.25,53.78,100.00,46.24,53.32,44.18
41.53,48.94,50.29,46.73,51.49,47.92,46.24,100.00,49.39,52.90
47.60,41.13,51.03,49.19,46.17,52.77,53.32,49.39,100.00,48.77
52.58,54.92,45.49,39.29,52.15,47.70,44.18,52.90,48.77,100.00
