100.00,53.64,58.53,47.90,56.07,55.20,54.20,62.47,53.24,52.80
53.64,100.00,52.04,53.67,47.84,45.36,51.35,48.85,53.06,52.10
58.53,52.04,100.00,58.80,56.45,48.13,53.12,57.35,49.55,44.27
47.90,53.67,58.80,100.00,53.71,51.22,52.47,50.84,52.58,47.15
56.07,47.84,56.45,53.71,100.00,49.67,42.47,49.90,50.01,54.95
55.20,45.36,48.13,51.22,49.67,100.00,54.01,49.54,52.19,50.50
54.20,51.35,53.12,52.47,42.47,54.01,100.00,43.62,51.08,52.81
62.47,48.85,57.35,50.84,49.90,49.54,43.62,100.00,46.27,57.51
53.24,53.06,49.55,52.58,50.01,52.19,51.08,46.27,100.00,49.30
52.80,52.10,44.27,47.15,54.95,50.50,52.81,57.51,49.30,100.00
