100.00,53.85,59.11,55.47,57.14,53.45,41.21,52.22,47.66,50.94,43.65,45.54,45.64,45.22,45.04,51.18,57.36,47.75,49.34,42.44
53.85,100.00,55.44,51.14,51.56,53.35,47.01,47.89,55.28,56.83,49.42,54.48,46.60,48.46,46.33,43.51,47.56,48.01,56.12,51.10
59.11,55.44,100.00,50.13,54.56,48.55,51.25,49.05,58.57,50.49,42.73,52.49,43.72,51.36,46.17,47.46,49.63,49.46,55.27,44.48
55.47,51.14,50.13,100.00,49.31,48.94,47.72,46.39,52.03,54.25,48.67,45.01,48.09,42.19,47.62,47.90,51.86,48.06,47.33,51.98
57.14,51.56,54.56,49.31,100.00,50.41,57.41,52.50,51.20,51.16,45.31,53.10,48.66,46.38,50.24,44.56,56.64,51.32,56.75,52.38
53.45,53.35,48.55,48.94,50.41,100.00,52.87,55.49,54.42,53.31,59.09,47.78,62.33,53.41,59.35,46.91,49.70,49.85,42.63,48.70
41.21,47.01,51.25,47.72,57.41,52.87,100.00,46.42,49.98,53.86,52.57,58.17,49.26,50.39,44.72,55.15,53.97,47.07,54.46,49.96
52.22,47.89,49.05,46.39,52.50,55.49,46.42,100.00,58.13,56.64,50.28,51.21,48.15,54.59,41.19,53.33,54.68,53.81,49.80,45.61
47.66,55.28,58.57,52.03,51.20,54.42,49.98,58.13,100.00,59.62,55.42,56.91,53.16,53.19,56.65,46.41,48.48,54.66,53.29,55.43
50.94,56.83,50.49,54.25,51.16,53.31,53.86,56.64,59.62,100.00,54.37,53.53,51.75,57.94,52.85,54.57,51.03,52.41,52.91,50.48
43.65,49.42,42.73,48.67,45.31,59.09,52.57,50.28,55.42,54.37,100.00,54.09,60.22,58.36,56.51,52.23,56.37,48.68,51.88,53.86
45.54,54.48,52.49,45.01,53.10,47.78,58.17,51.21,56.91,53.53,54.09,100.00,55.53,54.64,43.97,52.64,52.57,52.82,54.24,56.15
45.64,46.60,43.72,48.09,48.66,62.33,49.26,48.15,53.16,51.75,60.22,55.53,100.00,59.03,60.17,43.47,51.29,52.94,43.60,47.31
45.22,48.46,51.36,42.19,46.38,53.41,50.39,54.59,53.19,57.94,58.36,54.64,59.03,100.00,48.29,59.54,53.15,48.56,48.80,55.42
45.04,46.33,46.17,47.62,50.24,59.35,44.72,41.19,56.65,52.85,56.51,43.97,60.17,48.29,100.00,46.45,50.89,52.73,43.89,55.51
51.18,43.51,47.46,47.90,44.56,46.91,55.15,53.33,46.41,54.57,52.23,52.64,43.47,59.54,46.45,100.00,50.21,49.72,53.90,57.08
57.36,47.56,49.63,51.86,56.64,49.70,53.97,54.68,48.48,51.03,56.37,52.57,51.29,53.15,50.89,50.21,100.00,55.22,49.25,47.65
47.75,48.01,49.46,48.06,51.32,49.85,47.07,53.81,54.66,52.41,48.68,52.82,52.94,48.56,52.73,49.72,55.22,100.00,52.13,53.82
49.34,56.12,55.27,47.33,56.75,42.63,54.46,49.80,53.29,52.91,51.88,54.24,43.60,48.80,43.89,53.90,49.25,52.13,100.00,60.28
42.44,51.10,44.48,51.98,52.38,48.70,49.96,45.61,55.43,50.48,53.86,56.15,47.31,55.42,55.51,57.08,47.65,53.82,60.28,100.00
